RideId,Date,Time,Wait,Name,OpeningDate,Tier,Location,Status,Temperature,CloudCover,SimpleStatus,RainAccumulation,ParkId,ParkOpen,ParkClose,EMHOpen,EMHClose
1,2018-05-07,12:30,35,"Astro Orbiter",1995-02-25,minor_attraction,Tomorrowland,"clear sky",83.25,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
3,2018-05-07,12:30,45,"Big Thunder Mountain Railroad",1980-09-23,headliner,Frontierland,"clear sky",83.25,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
4,2018-05-07,12:30,45,"Buzz Lightyears Space Ranger Spin",1998-10-07,minor_attraction,Tomorrowland,"clear sky",83.25,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
7,2018-05-07,12:30,40,"Dumbo the Flying Elephant",1971-10-01,minor_attraction,Fantasyland,"clear sky",83.25,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
8,2018-05-07,12:30,25,"Enchanted Tales with Belle",2012-12-06,minor_attraction,Fantasyland,"clear sky",83.25,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
13,2018-05-07,12:30,50,"Haunted Mansion",1971-10-01,major_attraction,"Liberty Square","clear sky",83.25,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
15,2018-05-07,12:30,30,"Its a small world",1971-10-01,major_attraction,Fantasyland,"clear sky",83.25,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
17,2018-05-07,12:30,75,"Jungle Cruise",1971-10-01,major_attraction,Adventureland,"clear sky",83.25,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
21,2018-05-07,12:30,25,"Mad Tea Party",1971-10-01,minor_attraction,Fantasyland,"clear sky",83.25,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
22,2018-05-07,12:30,30,"Meet Ariel at Her Grotto",2012-12-06,minor_attraction,"Magic Kingdom","clear sky",83.25,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
25,2018-05-07,12:30,40,"Meet Cinderella and Elena at Princess Fairytale Hall",2016-11-24,minor_attraction,,"clear sky",83.25,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
26,2018-05-07,12:30,40,"Meet Cinderella and Rapunzel at Princess Fairytale Hall",2016-11-24,minor_attraction,"Magic Kingdom","clear sky",83.25,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
27,2018-05-07,12:30,100,"Meet Cinderella and a Visiting Princess at Princess Fairytale Hall",2016-11-24,minor_attraction,,"clear sky",83.25,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
28,2018-05-07,12:30,15,"Meet Daring Disney Pals as Circus Stars at Petes Silly Sideshow",2012-10-04,minor_attraction,"Magic Kingdom","clear sky",83.25,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
31,2018-05-07,12:30,10,"Meet Magnifique Disney Friends as Circus Stars at Petes Silly Sideshow",2012-10-04,minor_attraction,"Magic Kingdom","clear sky",83.25,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
32,2018-05-07,12:30,45,"Meet Mickey Mouse at Town Square Theater",2011-04-01,minor_attraction,"Magic Kingdom","clear sky",83.25,1,Clear,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
